Country,year,Burglary,Corruption,Corruption: Bribery,Corruption: Other acts of corruption,Fraud,Fraud: Cyber-related (Cy),Money laundering,Smuggling of migrants,Theft,Theft: of a motorized vehicle,Unlawful access to a computer system,Unlawful interception or access of computer data,Unlawful interference with a computer system or computer data
Iceland,2015,384.523023806899,,,,,,,,1217.9079591433,20.8421748960534,,,
Iceland,2016,309.228136185501,,,,,,,,1034.33534569948,16.980735802094,,,
Iceland,2017,308.469525538949,,,,134.737160683522,,,,1112.23634585836,22.9897099222424,,,
Iceland,2018,364.361687056944,,,,152.147920645085,,29.4662639610592,1.98330622814822,930.737279923841,22.0996979707944,,,
Iceland,2019,321.8076665618,,,,165.200145797444,32.4302299635922,67.9094559066675,5.26644760092523,963.482729516637,6.92953631700688,,,
Iceland,2020,288.816343895993,,,,183.544286536358,31.3634367781296,78.5449547139246,1.90907876040789,955.357556815548,7.90904057883268,,,
Iceland,2021,282.987025260912,,,,173.086529763592,39.6937907570173,69.6666531653773,0.810077362388108,1015.29696085976,3.51033523701513,,,
Iceland,2022,291.232064489399,,,,146.42054071014,30.0349827097722,41.834440202897,0.804508465440328,915.530633671093,5.8997287465624,,,
Ireland,2012,616.336769232454,,,,,,,,1488.7338291836,185.078485283325,,,
Ireland,2013,571.343644744458,,,,105.124789924756,,,0.348672603398861,1715.83967336351,160.563733865175,,,
Ireland,2014,597.879609741576,,,,112.025352605098,,,0.670680944526465,1680.96443054428,167.951489430934,,,
Ireland,2015,551.078495250506,,,,119.573231370666,,,0.621549329584033,1558.50279482871,105.063269435205,,,
Ireland,2016,383.202128679237,,,,103.948693198252,,,0.466518002929733,1315.64438435316,72.204263635261,,,
Ireland,2017,393.243380874603,0.0838248613641574,,,82.6513133050592,,,0.64964267557222,1402.45279926838,72.445636433973,,,
Ireland,2018,343.737220775562,0.124107794238378,,,94.1564465621831,,,,1333.53824909138,77.1123094867791,0.599854338818829,0.0206846323730631,0.144792426611441
Ireland,2019,335.272391712532,0.102123786692821,,,115.09350760281,2.08332524853355,5.18788836399532,,1335.88125372879,73.2227550587528,1.51143204305375,0.081699029354257,0.469769418786978
Ireland,2020,213.803994606681,0.141525102812933,,,119.285443799472,1.45568677179017,12.6159520221814,,986.328877246989,52.2429808098026,1.13220082250346,0.0404357436608379,0.262832333795446
Ireland,2021,168.113030995928,0.160432333051106,,,305.062081296678,2.16583649618993,16.7050166789464,,893.467716803242,55.6900736103652,1.42383695582857,0.0200540416313883,0.701891457098589
Ireland,2022,182.79517553722,0.0796319649476017,,,204.176358125651,1.99079912369004,10.8498552241107,,1239.90951021663,81.8019359924238,,,
Italy,2012,,,,,,,,,1772.16549699016,326.613263240797,,,
Italy,2013,,,,,233.14199686301,48.2303863537636,3.13533158908752,,1823.58744275657,304.224987813492,,,
Italy,2014,,6.13366834877272,0.80898112275705,5.32468722601567,220.913183196162,39.0267081802182,2.65902811660309,2.66565910941258,1859.59065024709,292.52790553859,16.1530984839031,0.399517316771412,0.663099280948402
Italy,2015,389.697286064863,5.9485756838629,0.909801695438702,5.0387739884242,290.512299041325,43.7933378143834,3.41175635789513,2.58994643227076,2040.58392932262,275.015786221571,13.8080669725615,0.373549966192898,0.591039057620763
Italy,2016,356.051045543671,35.4349409875911,0.873273436534071,34.561667551057,302.90611926317,55.0245433915182,3.00239724370285,2.66805827085838,1884.29785663601,261.053866050534,14.697607781362,0.475726100664275,0.711925773022062
Italy,2017,326.351402519084,5.95293329621583,0.888273641344635,5.06465965487119,323.424932511202,76.7915062774448,3.23478262260776,2.27484713027285,1783.15517197244,242.913676200959,15.0023251770814,0.253316310477269,0.459969090077147
Italy,2018,319.609597112608,5.62315420839901,0.681392015748974,4.94176219265003,365.521724330635,100.390086908545,3.27168372267706,2.92263732245271,1672.29466410263,235.701514624226,19.4397133904854,0.182038553227054,0.489332991702081
Italy,2019,276.803489529823,5.80800286204451,0.770158926647586,5.03784393539693,467.047812738603,131.501288208003,3.71350543327032,3.23969026752843,1517.80242450048,219.575658504299,24.2298695357475,0.204259541415229,0.53743699011712
Italy,2020,184.036864582444,6.33607279687144,0.687388268944408,5.64868452792703,594.427829013227,165.741244299488,3.52433545226509,2.17308809717633,1028.94797040546,169.81683489164,29.5156791667523,0.250417731229136,0.468903000086772
Italy,2021,210.523810383906,6.4854466543316,0.578997449879162,5.90644920445244,743.442853880118,205.093388237371,2.84772215144649,2.32442999557903,1185.26179715744,185.972968077659,33.502514250005,0.140107254635482,0.292030783758294
Italy,2022,226.639100446608,6.21808446614772,0.601312989780017,5.61677147636771,694.809537413474,172.2600800976,2.64408331562424,2.97776967896696,1431.21130148624,213.024019286462,,,
Latvia,2012,47.5741562769644,,,,,,,,1039.18123757083,44.3116501658522,,,
Latvia,2013,47.0098996449399,,,,,,,,1015.16770720167,66.306109760978,,,
Latvia,2014,30.4320304081621,,,,,,,,1023.25215970451,65.7868892647035,,,
Latvia,2015,25.1511705836728,,,,,,,,973.26495829474,74.4494730051633,,,
Latvia,2016,322.527357819401,14.5428675089031,11.7559068364652,3.19233677024702,90.5002138358916,,6.08064146713717,1.31747231787972,738.291218134905,49.4052119204895,0.101344024452286,0.0,0.101344024452286
Latvia,2017,267.589084247848,9.46357877764324,6.39430998489408,3.27388671226577,76.8851832583664,,6.29200102513578,1.38117095673712,743.479210563605,17.4948321186702,0.204617919516611,0.0511544798791527,0.0511544798791527
Latvia,2018,251.959180236316,12.5023829438566,7.59442269730129,5.2179366831798,90.823095930991,,10.1258969297351,0.516627394374238,725.706500877492,17.307017711537,0.516627394374238,0.154988218312271,0.206650957749695
Latvia,2019,219.664857170884,18.470631695604,5.37422334646105,13.3572929776119,82.4395425961986,,17.4792701074219,0.313061554162779,684.091672771367,23.5839704135961,0.104353851387593,0.15653077708139,0.0
Latvia,2020,200.468938120832,9.59383295766273,6.37831751580874,3.63722238504796,91.2468398335944,,21.876047678187,0.105426735798492,674.678395742447,40.6420066503185,0.158140103697737,0.0527133678992458,0.0527133678992458
Latvia,2021,148.298832553595,10.939640400679,7.84452262877958,3.20184597093044,158.651467859603,,22.5196499955441,0.426912796124059,421.576386172508,22.7864704931216,0.213456398062029,0.0,0.747097393217103
Latvia,2022,150.163374942115,10.7529728727891,8.32139609251015,2.53964685940245,126.117782337134,,25.2343634753392,,521.978482166546,27.3957650578094,,,
Lithuania,2012,,,,,,,,,766.418103632602,56.2784228069941,,,
Lithuania,2013,107.820183013615,56.9316984733455,3.43439480349648,53.497303669849,163.76119067826,31.5369907436455,1.81626648261833,1.41999015913797,923.059649493592,49.6666325428721,,,
Lithuania,2014,111.588659226532,54.9929747893772,4.47423110004648,50.5187436893308,169.954002233109,41.6370610578952,2.0033870597223,1.53593007912043,931.408033849228,41.9041793325249,27.3796231495382,7.84659931724569,0.567626333587986
Lithuania,2015,101.18885944061,44.7066484690925,3.23912320983614,41.4675252592564,139.889633624798,31.9188599635936,3.30660494337439,2.46308327414623,768.718167601008,38.3971063832659,31.3790060952876,4.58875788060119,1.01222600307379
Lithuania,2016,90.5690270970803,25.9401692212564,2.11339092209973,23.8267782991566,97.8295475230036,16.0208666675302,1.09078241140631,0.954434609980523,680.477789965756,43.0518183001929,13.4643453907967,1.67026056746592,0.852173758911181
Lithuania,2017,89.173509614557,25.7880149425881,2.9609736783212,22.8270412642669,103.255349549829,16.423074936735,0.723028456334246,0.826318235810567,586.685947425502,34.3954965656148,17.8002719964193,2.37566492795538,0.550878823873711
Lithuania,2018,68.9468618920994,19.2967767776678,1.32122075234482,17.9755560253229,96.7620356256745,19.8183112851723,1.91229319418329,0.625841409005441,446.190155653712,27.3631771604045,12.1343695412722,4.06796915853536,1.04306901500907
Lithuania,2019,57.5974796101061,17.3740112169424,2.66752495452045,14.706486262422,104.630156439809,17.0581201039071,1.82514865309294,0.666881238630114,382.649434923447,23.3759423646135,12.7058425465316,1.36886148981971,0.596683213511154
Lithuania,2020,43.4001461563746,19.5371572975183,11.0982399893343,8.43891730818394,95.3101248924304,19.8208183835077,2.94298376713978,1.95016996617696,334.968284917705,20.1399371052457,12.9420370482653,1.38284779419821,1.24101725120352
Lithuania,2021,29.4977734922672,22.3924703882905,12.5598792242014,9.83259116408908,117.632240276949,41.3399453322285,1.50718550690417,5.95697128919265,277.609216224062,11.9498279475973,18.9115895747261,4.27035893622847,0.968904968724106
Lithuania,2022,29.5266821936289,19.0905272803635,12.2543003685381,6.8362269118254,144.288023330442,92.616329491592,1.38179054600726,12.2179374594326,350.102088867314,14.6542523694981,,,
Luxembourg,2012,596.135017136761,,,,,,,,1742.04108864846,70.1113583227554,,,
Luxembourg,2013,625.89135196399,,,,,,,,1902.90121541508,67.5793251458618,,,
Luxembourg,2014,785.513321626164,0.359667271806851,0.359667271806851,,,,,,1844.91327073324,65.6392771047504,,,
Luxembourg,2015,370.736247766319,0.526863450165303,0.526863450165303,,222.687618269868,,,,1614.48523245654,53.0375873166405,,,
Luxembourg,2016,324.333034485241,0.857116898745352,0.857116898745352,,169.537722571831,,,,1706.34832202225,41.484457899275,,,
Luxembourg,2017,339.43642484896,0.167705743502451,0.167705743502451,,98.610977179441,,,,1692.15095193973,48.2992541287058,,,
Luxembourg,2018,603.21131477695,0.493491667393196,0.493491667393196,,106.265205712002,,,,1696.29535805288,48.1976861820688,,,
Luxembourg,2019,569.540931621216,0.161297346819942,0.161297346819942,,120.005226034037,,,,1600.87616718793,260.011323073747,,,
Luxembourg,2020,473.350629243837,0.79314783720482,0.79314783720482,,233.978611975422,,,,1468.59253536844,279.66392739842,,,
Luxembourg,2021,485.827933072744,0.625663790177391,0.625663790177391,,359.600263404456,,,,1705.24666012848,282.800033160181,,,
Luxembourg,2022,631.563668257672,0.0,0.0,,724.059178596632,,,,2511.43068472928,370.599707535064,,,
Malta,2012,391.247409323412,,,,,,,,2021.36741202167,71.1781850493246,,,
Malta,2013,328.666933318096,,,,,,,,1935.66081938175,74.2814696303068,,,
Malta,2014,363.765872758102,,,,,,,,1836.30087738357,54.2064908912936,,,
Malta,2015,228.000223400795,1.31412232507663,0.0,1.31412232507663,102.939582131003,,8.32277472548532,,1895.18341314801,50.1556687404247,,,
Malta,2016,230.487166055526,1.06904993532248,0.213809987064496,0.855239948257983,106.904993532248,,16.4633690039662,0.0,1886.01789589592,54.7353566885109,41.2653275034477,,
Malta,2017,264.235229834598,0.625655634967476,0.208551878322492,0.417103756644984,164.130328239801,,12.0960089427045,0.0,1721.59575555217,69.2392236030674,38.999201246306,,
Malta,2018,246.345502109499,1.62738564564491,0.406846411411228,1.22053923423368,209.932748288194,0.610269617116842,6.71296578828527,0.0,1327.94668684625,64.4851562086797,36.2093306155993,9.15404425675263,0.203423205705614
Malta,2019,252.166998090877,0.794226765640559,0.19855669141014,0.595670074230419,163.213600339135,,7.14804089076503,0.0,1029.91355834439,389.369671855284,29.5849470201108,6.75092750794475,0.794226765640559
Malta,2020,201.025306680017,3.10463794100412,0.194039871312757,2.91059806969136,157.560375505959,,20.762266230465,0.582119613938272,662.452120661754,282.910132374,42.4947318174939,8.73179420907408,1.16423922787654
Malta,2021,165.733899321877,4.93594660065154,1.13906460015036,3.79688200050119,451.259425759566,,34.1719380045107,0.759376400100238,665.213726487808,48.2204014063651,50.4985306066658,11.9601783015787,1.51875280020048
Malta,2022,168.01491132338,4.31288276834569,0.937583210509933,3.37529955783576,292.900994963303,,24.3771634732582,2.06268306312185,672.05964529352,58.1301590516158,,,
Montenegro,2012,218.465983361517,,,,,,,,135.376245654968,6.79250707487001,,,
Montenegro,2013,186.293616722573,,,,,,,,116.571534934785,6.1519483930401,,,
Montenegro,2014,149.930355694397,,,,,,,,140.628682733336,3.31076495224222,,,
Montenegro,2015,148.115081790599,,,,,,,,130.448533163819,5.04758532193736,,,
Montenegro,2016,133.751589977948,12.6329718987436,3.15824297468589,9.47472892405768,7.73769528798044,,,1.42120933860865,79.9035472595531,6.0006616519032,,,
Montenegro,2017,142.780794322922,12.0169882265139,0.632473064553363,11.3845151619605,,,,1.42306439524507,79.5334878675854,4.90166625028857,0.0,0.0,0.158118266138341
Montenegro,2018,107.846250204884,38.3242181344816,0.633458150983167,37.6907599834984,0.95018722647475,0.158364537745792,29.1390749452257,1.74200991520371,69.6803966081483,4.90930067011954,,,
Montenegro,2019,98.9853996535511,27.2844370839917,0.158630448162742,27.1258066358289,7.1383701673234,0.317260896325484,5.71069613385872,8.09015285629985,65.5143750912125,4.44165254855678,0.158630448162742,0.158630448162742,0.0
Montenegro,2020,69.7880525715467,24.4814580774902,0.953823041980137,23.52763503551,9.22028940580799,0.476911520990068,6.35882027986758,2.06661659095696,50.8705622389406,5.24602673089075,,,
Montenegro,2021,73.2649155820937,28.350336899158,1.27417244490598,27.076164454252,6.37086222452989,1.11490088929273,1.59271555613247,1.59271555613247,53.6745142416643,5.7337760020769,0.318543111226494,,1.11490088929273
Montenegro,2022,73.6745165109854,53.5814665534439,1.91362380548014,51.6678427479638,6.21927736781045,0.797343252283392,0.318937300913357,1.43521785411011,54.2193411552706,5.26246546507039,,,
Netherlands,2012,1787.42720043295,,,,,,,,3885.84081820646,119.956159255787,,,
Netherlands,2013,714.225919990287,52.687582496648,,,160.274120087136,,3.78245500538555,0.231215901583129,2323.69609645901,228.00259341241,,,
Netherlands,2014,609.670320673825,48.6018675975419,,48.6018675975419,146.295160439543,,3.86337661121237,0.530845641235287,2155.06225315309,220.849481608587,12.0619926258462,,
Netherlands,2015,566.805867318017,42.6908860621035,,42.6908860621035,286.777127402749,,3.34485292857718,0.352089781955493,1966.53879548208,210.755075315525,13.0566627475162,,
Netherlands,2016,493.970482650447,40.3223334046736,,40.3223334046736,367.88800610587,,3.56214675986255,0.408770939656358,1775.61336809444,182.545422480825,10.9492215979382,,
Netherlands,2017,434.091593529638,39.1696544666947,,39.1696544666947,,,4.06806500395939,0.3777488932248,1505.73614600123,161.269719799819,13.4536721202371,,
Netherlands,2018,365.034380627192,38.3546425286574,,38.3546425286574,,,5.21229757440728,0.404950976923984,1353.60649050798,157.207754255847,17.0079410308073,,
Netherlands,2019,339.509937706406,38.0400871679527,,38.0400871679527,,,7.94781533562069,0.403150053256122,1346.86673506395,165.003557511256,27.990132268925,,
Netherlands,2020,285.897698123463,33.7834776195645,,33.7834776195645,,,11.1560040696185,0.200750715905732,1174.33433070113,158.420993523323,64.6130518479447,,
Netherlands,2021,212.465123380043,30.1970734721938,,30.1970734721938,,,14.1700552906415,0.37710631015417,1051.06956491531,128.416126071439,83.3347808120996,,
Netherlands,2022,212.451436214979,30.8300824629268,,30.8300824629268,,,8.73946012568653,0.347301021281354,1326.88917237256,152.727047473317,,,
North Macedonia,2012,713.748846141755,,,,,,,,269.733714761479,17.6710591870932,,,
North Macedonia,2013,718.717772103342,,,,,,,,263.055746888046,24.1174075356671,,,
North Macedonia,2014,622.621765827147,,1.13998492369938,,,,,4.46494095115592,236.689369783085,25.7446595268778,3.60995225838138,,
North Macedonia,2015,,,0.569270224036297,,,,,6.73636431776284,,,1.89756741345432,,
North Macedonia,2016,,,0.616056517972738,,,,,3.79111703367839,,,3.31722740446859,,
North Macedonia,2017,,,0.189395822591039,,,,,0.615536423420877,,,2.03600509285367,,
North Macedonia,2019,,0.331098262396319,0.331098262396319,,,,,2.31768783677423,,,,,
North Macedonia,2020,,0.2842157917873,0.2842157917873,,,,,3.07900441102909,,,,,
North Macedonia,2021,,0.332805598741044,0.332805598741044,,,,,2.32963919118731,,,,,
North Macedonia,2022,,0.764234403110243,0.764234403110243,,,,,3.77340736535682,,,,,
Norway,2012,346.499421405141,,,,,,,,2659.70333863579,158.45609214163,,,
Norway,2013,309.80172099383,0.925075024568615,,,285.356121408421,,,0.925075024568615,2872.45636352221,130.573355595493,,,
Norway,2014,289.805765908565,0.486577847395174,,,277.641319723686,,,0.914766353102926,2569.48137029664,128.184068117785,,,
Norway,2015,,0.944058375946009,,,337.587568639306,,,2.00371573670173,2212.33337128833,103.364758917354,,,
Norway,2016,,0.878434248241699,,,407.918129928064,,2.17698922390334,0.935723438344419,1995.70713002164,85.3227004596503,,,
Norway,2017,,1.55379749054126,,,376.606403957409,,2.19805498661934,0.549513746654835,1784.5743153864,76.875078282023,,,
Norway,2018,,0.677670019878321,,,424.146135774953,,1.76947171857117,0.527076682127583,1737.84711764352,76.4637672429372,,,
Norway,2019,,0.878787363187298,,,393.24799622458,,2.61766448608982,0.598323311106246,1767.7462226634,72.1914470056629,,,
Norway,2020,,0.743516674011992,,,353.133244321996,,2.91830294549707,0.576225422359294,1608.20797797109,75.4855303290675,,,
Norway,2021,,0.573753091094778,,,350.322532523934,,3.40550221811094,0.647785748010234,1464.60655992268,58.2266846640056,,,
Norway,2022,,0.754464358827665,,,424.119379079513,,3.45949510877076,0.533645522097617,1827.49669277788,73.9375071651112,,,
Poland,2012,331.283118668072,,,,,,,,597.40007436466,42.018466688935,,,
Poland,2013,306.055688407335,30.3284195629781,16.2300689197729,,268.288271407781,39.5831332958776,0.74856206795633,0.326362700908296,549.488590942767,47.2293451457291,,,
Poland,2014,277.062754314701,23.3529357167289,14.2968694132605,,296.356789106636,57.5814450480411,0.58317542022908,0.26696474792709,436.933168070923,44.2772697945483,0.256597184900795,4.63170878199718,1.42035613460238
Poland,2015,245.583071223293,19.2669101504712,10.0821862890255,,327.628256329587,82.4991039641746,1.18018903048794,0.0389073306754266,376.65408680267,39.7114155093854,0.370916552439067,5.96579070356541,1.52776118452175
Poland,2016,207.43217482,18.405427182257,16.0022368874502,,281.964812051703,83.4991841739901,0.877190409983486,0.00519047579871885,328.017308575836,37.2157114768142,0.324404737419928,6.29604714384597,1.50264274372911
Poland,2017,175.725560854474,19.2485303174863,13.0096915844086,,334.878233127652,88.7321693521874,0.962815794497427,0.00519038164149556,277.485588126815,32.3075305274891,0.495681446762826,5.69384866072063,1.26645312052492
Poland,2018,179.505152154551,26.0530124808104,23.3350467506979,,304.843090436584,94.9756391613121,1.24346283163692,0.150565436816162,256.566100290547,28.4802311605192,0.342666166547127,5.95252666585275,1.02021063221986
Poland,2019,185.464591894118,16.2130843513445,10.6121534329823,,363.777345746375,121.820247474379,3.35120634725756,0.114304712619638,266.498839638308,28.2670358639609,0.597501906875379,12.168256225236,1.52492877972108
Poland,2020,193.872406808231,19.5298436699119,13.1803675134049,,359.59633673739,127.33301938123,1.6888565678578,0.163941392565549,256.370508796275,28.8562873358631,0.645356592956448,13.3052752410739,1.85279796042335
Poland,2021,191.79942970251,15.9471747291917,12.9399484584389,,461.812846839303,203.843997422348,2.2162631109975,0.845782388649225,283.806979302295,27.5140320258112,0.911043375427714,12.979105050506,1.63674554840452
Poland,2022,176.269522362057,13.4806442674125,7.70752637064789,,437.92147633854,222.96127553841,2.6469532295031,2.36093174309234,303.335822180241,22.8892457940823,,,
Portugal,2012,416.675932890113,,,,,,,,1123.0757855429,151.110720820947,,,
Portugal,2013,366.858154710171,1.33785208802876,0.554253007897628,0.783599080131129,123.579308588485,,0.258014331262689,0.726262562072753,1048.3122279203,141.420521790983,,,
Portugal,2014,332.539997609617,1.58526232536654,0.787827337454887,0.797434987911654,127.032354339372,,0.192153009135338,0.566851376949248,1006.53589245273,131.845787218212,,2.92072573885714,0.355483066900376
Portugal,2015,283.49989329923,1.4857069205772,0.704263670143735,0.78144325043346,174.512678482603,,0.241186188405389,0.656026432462658,949.636850779842,115.933377042702,,3.94580604231216,0.733206012752382
Portugal,2016,253.49488176094,1.47105035802172,0.667779438838807,0.803270919182913,188.546072861705,,0.174203331870993,0.706491290365694,864.290475152169,111.596589989135,,4.01635459591456,1.81945702176371
Portugal,2017,221.905732993258,1.70748957315671,0.814938205370249,0.892551367786463,222.48783171138,,0.242541132550669,0.814938205370249,858.993376686752,99.4806709269825,,4.55977329195258,2.41570968020467
Portugal,2018,221.888883543808,1.61324258357884,0.690001345988541,0.923241237590301,232.433270309971,,0.301268193318941,0.932959566407041,851.024336153106,95.8615954483235,,3.83873988261231,2.19634231258324
Portugal,2019,208.281441950537,1.65210176985775,0.680277199353192,0.971824570504561,301.032378959493,,0.349856845381642,1.31196317018116,798.062337298345,91.1182717305076,,5.99615760001314,2.65308107747745
Portugal,2020,185.789893993043,1.49540812600891,0.602047427354239,0.893360698654676,359.315499264337,,0.45639079170402,0.903071141031358,632.722714822175,84.3254815991001,,7.41877797578449,2.62181944170394
Portugal,2021,159.434750070043,2.06023205015538,0.971807570828008,1.08842447932737,390.715233851401,,0.495621861122284,1.21475946353501,621.509813847344,72.7397966764764,,6.14182384763301,2.20600318577958
Portugal,2022,164.942290644459,1.70384870212976,0.545231584681524,1.15861711744824,434.900079009898,,0.477077636596333,1.67463986723611,714.302057324286,78.8249090996717,,,
Romania,2012,96.9652161744297,,,,,,,,281.72849759335,8.07960702221639,,,
Romania,2013,97.5404536485751,,,,,,,,286.830628449958,14.4120467966934,,,
Romania,2014,255.633222836995,,,,,,,,822.151171873984,27.1456517246891,,,
Romania,2015,148.507398167163,11.0117115480151,9.40918600795264,1.60252554006241,,,4.9783787153663,0.241132369664563,544.753188209491,23.4049106305667,,,
Romania,2016,138.055604101866,7.07653670959732,5.92489476114037,1.15164194845695,,,4.8187123632804,0.191940324742825,465.197683381302,6.88964744603194,,,
Romania,2017,137.962347350884,27.5904388950971,4.34035423280736,23.2500846622897,51.7847409694361,,3.22861437668477,0.258898322658685,488.119790527905,14.8587331455288,3.35552531916452,0.385809265138432,1.2081921724072
Romania,2018,155.349299270564,22.3341075381923,3.35598144784894,18.9781260903433,53.5375946171282,,2.23392078139489,0.193810478751155,512.103387893873,10.6493757798003,3.97311481439867,0.346818751449435,1.50968162395636
Romania,2019,149.271076818418,20.9483497182037,3.31383429527575,17.634515422928,58.0868543164177,,3.28822506579139,0.245848603049824,342.144427756901,30.4852267781781,3.55968289832557,0.379016596368478,1.65947807058631
Romania,2020,132.398664563938,17.5598865941993,3.49243204377895,14.0674545504204,57.7202833509387,,1.23443842489978,0.216026724357461,319.292642093764,30.0945801003691,3.51814951096436,0.49377536995991,1.93395353234298
Romania,2021,134.598749208425,20.7827173881551,3.94752635478277,16.8351910333724,61.6703986225565,,1.34515970149871,0.212121337544028,333.74964301531,29.2779182722355,4.66666942596862,0.496674351322602,1.94530787601353
Romania,2022,129.450404469567,20.0160061922961,2.18217704104067,17.8338291512555,62.4082287098555,,1.64299110549216,0.315372905698186,301.603317702621,26.6490105314967,,,
Serbia,2012,231.921858430977,,,,,,,,235.794687374446,36.3703425609411,,,
Serbia,2013,418.86291946424,30.6739709748376,2.7356794449769,27.9382915298607,34.0440108708236,0.224669326399069,0.370043596421996,2.53744180403654,408.131655168002,29.3259550164432,,,
Serbia,2014,355.078764998754,19.2869527410007,1.9485787305341,17.3383740104667,31.2567935142816,0.0397669128680428,0.357902215812385,3.89715746106819,354.654584594828,25.132688932603,,0.0397669128680428,0.0530225504907237
Serbia,2015,299.235480675832,26.2916557173513,6.11743127464926,20.174224442702,32.5952696829681,0.0531950545621675,0.0664938182027093,10.8517911306822,325.593630211387,22.4749105525158,,0.132987636405419,0.0664938182027093
Serbia,2016,262.56831447023,17.9894326762831,1.96175564051455,16.0276770357685,29.9601456663617,0.146798041126939,0.160143317593025,4.81764480425682,299.481349175422,20.1113316343907,0.0,0.133452764660854,0.0400358293982561
Serbia,2017,225.643278927458,20.094093943908,1.96922120650298,18.124872737405,27.381552014232,0.06698031314636,0.495654317283064,2.19695427120061,277.995091682653,20.830877388518,0.0,0.093772438404904,0.013396062629272
Serbia,2018,194.422300895717,15.8599524497371,3.96835112185959,11.8916013278775,26.4467061205964,0.0672601885060947,1.842929165067,1.41246395862799,255.48110002155,17.1513480690542,0.147972414713408,0.147972414713408,0.0269040754024379
Serbia,2019,160.93649338689,14.2276993985723,2.95903719685407,11.2686622017182,40.0078042917119,0.0540463414950515,2.3645274404085,2.22941158667088,244.181370874643,12.7279134220846,0.229696951353969,0.229696951353969,0.0270231707475258
Serbia,2020,129.097493138425,10.1386177367371,2.44631527159876,7.69230246513831,29.777093111516,0.0271812807955417,1.54933300534588,1.80755517290352,206.958271977255,9.66294532281508,0.298994088750959,0.0,0.0543625615910835
Serbia,2021,134.648636951506,16.0481988671973,2.67241569522072,13.3757831719765,36.9889741610294,,3.09726126728145,1.80901985522633,237.954634441628,8.38727387423118,0.137046958729268,0.0,0.0
Serbia,2022,131.429436718028,13.6123839736404,2.00793049458582,11.6044534790546,46.2516403580459,0.013847796514385,2.52029896561807,2.53414676213245,243.361175943802,8.01787418182891,,,
Slovenia,2012,681.662006597228,,,,,,,,1638.43402337154,26.0467759503691,,,
Slovenia,2013,741.66113758369,96.3146148742385,1.9784064177574,80.4873635321793,396.308583147355,5.7422039930032,4.63236624645636,16.16502804753,1686.08480607998,29.9656191567646,,,
Slovenia,2014,655.592488759791,119.233685010051,3.03626602895441,116.534781873203,322.085172563529,7.85573591618364,3.7109918131665,8.43407230265114,1450.80502015261,28.6276511301416,,,
Slovenia,2015,492.63238023473,65.8861567946361,4.27707363582977,62.1857672445362,242.832057099414,6.05518290016349,2.93147743579344,9.61140142883094,1095.60364887244,37.2441805367199,,,
Slovenia,2016,512.291748404321,55.4540147941168,9.52143998622023,47.9421249557421,209.710911857303,6.22003617190266,2.44016803666951,16.6027119357709,1023.6744145989,38.9948421546205,,,
Slovenia,2017,417.081269848532,46.2735275391824,3.81244305163192,43.0806064834407,190.717463657887,8.43503025173561,,12.3904399178037,978.797097968349,26.401168132551,,,
Slovenia,2018,398.304972069267,10.1143251133469,5.12839019831675,4.98593491503017,185.524263933551,10.3992356799201,,13.9131326676556,931.325157033207,25.7369211804415,,,
Slovenia,2019,394.575801433289,10.3648915094027,8.7557302705,1.6091612389027,188.271864951616,26.2671908115,2.79236803221351,27.6397106917406,1243.92896594352,21.8656615403838,,,
Slovenia,2020,391.048341054976,14.7333754871576,14.0722624845288,0.661113002628869,160.792126710807,21.4861725854382,3.25834265581371,19.9278347935273,1153.59496723005,25.122294099897,,,
Slovenia,2021,223.835878853077,11.7013697208185,8.82321023303655,2.87815948778198,164.574103170222,32.037217904983,2.78379360293667,15.2400904025177,855.332380237896,15.6647368843216,,,
Slovenia,2022,264.406248761701,29.388955036314,9.01009696939964,20.3788580669144,172.701387460587,35.7573481822247,4.38711527829406,15.3313168327481,1016.48989265248,14.2463313338151,,,
Spain,2012,347.916234726426,,,,,,,,353.530477596476,100.789026762337,,,
Spain,2013,359.029144167174,,,,,,,,350.755080218402,89.047038332498,,,
Spain,2014,477.867525288257,,,,,,,,334.132143018018,78.4813351580649,,,
Spain,2015,349.923118741647,,,,,,,,443.129556755004,67.0603059459277,,,
Spain,2016,346.119057786173,2.46162771043985,0.163534708036214,2.29809300240364,393.785121633781,152.461686884183,0.563764388230106,1.01348483532969,350.904599768706,68.163848436463,3.15880199206792,,2.87046448053039
Spain,2017,321.2486129945,2.41927676290036,0.154558941374291,2.26471782152607,460.66077811411,203.064689142256,0.558129510518273,1.06688602587531,348.672091828619,70.6141163403791,3.30369737187547,,2.732687949576
Spain,2018,322.418065823713,2.08582472024143,0.170969239364052,1.91058124989328,618.01533222219,291.382874648153,0.581295413837776,1.36775391491241,359.469237109395,64.5024197810726,3.33603728309106,,2.53675608906412
Spain,2019,230.890796049816,2.06656407116687,0.169738322067094,1.89682574909977,695.112376529162,404.492786672962,0.625910062622408,1.57432293717229,373.10604919373,61.3625251562802,3.85518163994886,,3.11469820993117
Spain,2020,224.023377174896,1.60882337857681,0.0992318881799345,1.50959149039688,761.237372663055,539.899590419326,0.654508198633611,0.618615813547251,220.676940094786,42.1123242901484,,,
Spain,2021,221.690450225941,,,,764.848268265787,419.738608103471,0.722303934755949,0.61701181598686,261.760418944706,42.731753481247,,,
